,dataset_name,model_name,test_acc,confusion_matrix
29,cricket_y,Resnet10-majority_vote,0.7384615384615385,"[[19, 0, 0, 0, 0, 0, 2, 3, 13, 0, 0, 0], [0, 23, 5, 0, 0, 2, 0, 0, 0, 0, 0, 1], [0, 1, 24, 0, 0, 3, 0, 0, 0, 0, 1, 0], [0, 2, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 27, 2, 0, 0, 0, 0, 0, 0], [0, 1, 0, 0, 0, 29, 0, 1, 1, 0, 0, 1], [0, 0, 0, 1, 0, 0, 32, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1, 0, 29, 1, 0, 0, 0], [3, 0, 0, 1, 0, 4, 0, 1, 24, 0, 0, 1], [1, 0, 0, 0, 0, 0, 0, 24, 0, 8, 0, 0], [0, 1, 1, 0, 0, 2, 0, 0, 0, 0, 29, 0], [0, 1, 1, 0, 0, 14, 0, 2, 0, 1, 1, 11]]"
30,cricket_y,NNE-average,0.7769230769230769,"[[20, 0, 0, 0, 0, 1, 1, 0, 15, 0, 0, 0], [0, 26, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 2, 25, 0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 32, 2, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 28, 1, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 19, 0, 1, 1, 1, 0, 10], [0, 0, 0, 0, 0, 0, 32, 1, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 28, 0, 3, 0, 0], [4, 0, 0, 0, 0, 0, 1, 3, 24, 0, 0, 2], [0, 0, 0, 0, 0, 0, 0, 13, 0, 20, 0, 0], [0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 29, 1], [0, 0, 0, 0, 0, 10, 0, 0, 1, 0, 0, 20]]"
31,cricket_y,NNE-average_with_confidence,0.7410256410256411,"[[18, 0, 1, 0, 0, 3, 2, 0, 12, 0, 0, 1], [0, 28, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0], [0, 2, 25, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 30, 3, 0, 2, 0, 0, 0, 0, 0], [0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 17, 0, 1, 1, 1, 0, 12], [0, 0, 0, 0, 0, 0, 31, 2, 0, 0, 0, 0], [1, 0, 0, 2, 0, 1, 0, 24, 0, 4, 0, 0], [4, 0, 1, 2, 0, 0, 0, 2, 23, 0, 0, 2], [0, 1, 0, 1, 0, 0, 1, 11, 0, 18, 0, 1], [0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 30, 0], [1, 0, 1, 0, 0, 10, 0, 0, 3, 0, 0, 16]]"
32,cricket_y,NNE-logistic_average,0.7743589743589744,"[[20, 0, 0, 0, 0, 1, 1, 0, 15, 0, 0, 0], [0, 26, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 2, 25, 0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 32, 2, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 27, 1, 0, 0, 0, 0, 0, 1], [0, 0, 1, 0, 0, 19, 0, 1, 1, 1, 0, 10], [0, 0, 0, 0, 0, 0, 32, 1, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 28, 0, 3, 0, 0], [4, 0, 0, 0, 0, 0, 1, 3, 24, 0, 0, 2], [0, 0, 0, 0, 0, 0, 0, 13, 0, 20, 0, 0], [0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 29, 1], [0, 0, 0, 0, 0, 10, 0, 0, 1, 0, 0, 20]]"
33,cricket_y,NNE-logistic_average_with_confidence,0.7743589743589744,"[[20, 0, 0, 0, 0, 1, 1, 0, 15, 0, 0, 0], [0, 26, 3, 0, 0, 2, 0, 0, 0, 0, 0, 0], [0, 2, 25, 0, 0, 1, 0, 0, 0, 0, 0, 1], [0, 0, 0, 32, 2, 0, 1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 28, 1, 0, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 19, 0, 1, 1, 1, 0, 10], [0, 0, 0, 0, 0, 0, 32, 1, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 27, 0, 4, 0, 0], [4, 0, 0, 0, 0, 0, 1, 3, 24, 0, 0, 2], [0, 0, 0, 0, 0, 0, 0, 12, 0, 21, 0, 0], [0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 28, 1], [0, 0, 0, 0, 0, 10, 0, 0, 1, 0, 0, 20]]"
34,cricket_y,NNE-majority_vote,0.7615384615384615,"[[20, 0, 0, 0, 0, 1, 1, 0, 14, 0, 0, 1], [0, 23, 4, 0, 0, 3, 0, 0, 0, 0, 0, 1], [0, 2, 24, 0, 0, 2, 0, 0, 0, 0, 0, 1], [0, 0, 0, 34, 1, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 26, 2, 0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, 20, 0, 1, 1, 0, 0, 11], [0, 0, 0, 1, 0, 0, 31, 1, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0, 28, 0, 3, 0, 0], [6, 0, 0, 0, 0, 0, 1, 3, 22, 0, 0, 2], [0, 0, 0, 0, 0, 0, 0, 13, 0, 20, 0, 0], [0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 28, 1], [0, 0, 0, 0, 0, 9, 0, 0, 0, 1, 0, 21]]"
35,distal_phalanax_tw,All-average,0.6762589928057554,"[[17, 1, 0, 0, 0, 0], [9, 3, 7, 0, 0, 0], [1, 8, 28, 2, 0, 0], [0, 0, 9, 4, 0, 0], [0, 0, 2, 3, 0, 3], [0, 0, 0, 0, 0, 42]]"
36,distal_phalanax_tw,All-average_with_confidence,0.6762589928057554,"[[18, 0, 0, 0, 0, 0], [11, 3, 5, 0, 0, 0], [2, 6, 25, 6, 0, 0], [0, 0, 8, 5, 0, 0], [0, 0, 1, 3, 1, 3], [0, 0, 0, 0, 0, 42]]"
37,distal_phalanax_tw,All-logistic_average,0.6690647482014388,"[[17, 1, 0, 0, 0, 0], [9, 3, 7, 0, 0, 0], [1, 9, 27, 2, 0, 0], [0, 0, 9, 4, 0, 0], [0, 0, 2, 3, 0, 3], [0, 0, 0, 0, 0, 42]]"
38,distal_phalanax_tw,All-logistic_average_with_confidence,0.6762589928057554,"[[17, 1, 0, 0, 0, 0], [9, 3, 7, 0, 0, 0], [1, 8, 28, 2, 0, 0], [0, 0, 9, 4, 0, 0], [0, 0, 2, 3, 0, 3], [0, 0, 0, 0, 0, 42]]"
39,distal_phalanax_tw,All-majority_vote,0.697841726618705,"[[18, 0, 0, 0, 0, 0], [9, 3, 7, 0, 0, 0], [2, 5, 29, 3, 0, 0], [0, 0, 8, 5, 0, 0], [0, 0, 2, 3, 0, 3], [0, 0, 0, 0, 0, 42]]"
40,distal_phalanax_tw,MLP10-average,0.6618705035971223,"[[18, 0, 0, 0, 0, 0], [9, 3, 7, 0, 0, 0], [5, 5, 29, 0, 0, 0], [0, 0, 13, 0, 0, 0], [0, 0, 5, 0, 0, 3], [0, 0, 0, 0, 0, 42]]"
41,distal_phalanax_tw,MLP10-average_with_confidence,0.6618705035971223,"[[18, 0, 0, 0, 0, 0], [9, 3, 7, 0, 0, 0], [5, 5, 29, 0, 0, 0], [0, 0, 13, 0, 0, 0], [0, 0, 5, 0, 0, 3], [0, 0, 0, 0, 0, 42]]"
42,distal_phalanax_tw,MLP10-logistic_average,0.6618705035971223,"[[18, 0, 0, 0, 0, 0], [9, 3, 7, 0, 0, 0], [5, 5, 29, 0, 0, 0], [0, 0, 13, 0, 0, 0], [0, 0, 5, 0, 0, 3], [0, 0, 0, 0, 0, 42]]"
43,distal_phalanax_tw,MLP10-logistic_average_with_confidence,0.6618705035971223,"[[18, 0, 0, 0, 0, 0], [9, 3, 7, 0, 0, 0], [5, 5, 29, 0, 0, 0], [0, 0, 13, 0, 0, 0], [0, 0, 5, 0, 0, 3], [0, 0, 0, 0, 0, 42]]"
44,distal_phalanax_tw,MLP10-majority_vote,0.6690647482014388,"[[18, 0, 0, 0, 0, 0], [9, 4, 6, 0, 0, 0], [6, 4, 29, 0, 0, 0], [0, 1, 12, 0, 0, 0], [0, 0, 5, 0, 0, 3], [0, 0, 0, 0, 0, 42]]"
45,distal_phalanax_tw,FCN10-average,0.6187050359712231,"[[17, 0, 1, 0, 0, 0], [13, 2, 4, 0, 0, 0], [9, 5, 25, 0, 0, 0], [1, 0, 12, 0, 0, 0], [0, 1, 4, 0, 0, 3], [0, 0, 0, 0, 0, 42]]"
46,distal_phalanax_tw,FCN10-average_with_confidence,0.5827338129496403,"[[18, 0, 0, 0, 0, 0], [15, 0, 4, 0, 0, 0], [16, 2, 20, 1, 0, 0], [2, 0, 10, 1, 0, 0], [0, 1, 4, 0, 0, 3], [0, 0, 0, 0, 0, 42]]"
47,distal_phalanax_tw,FCN10-logistic_average,0.6187050359712231,"[[17, 0, 1, 0, 0, 0], [13, 2, 4, 0, 0, 0], [9, 5, 25, 0, 0, 0], [1, 0, 12, 0, 0, 0], [0, 1, 4, 0, 0, 3], [0, 0, 0, 0, 0, 42]]"
48,distal_phalanax_tw,FCN10-logistic_average_with_confidence,0.6187050359712231,"[[17, 0, 1, 0, 0, 0], [13, 2, 4, 0, 0, 0], [9, 5, 25, 0, 0, 0], [1, 0, 12, 0, 0, 0], [0, 1, 4, 0, 0, 3], [0, 0, 0, 0, 0, 42]]"
49,distal_phalanax_tw,FCN10-majority_vote,0.6330935251798561,"[[17, 0, 1, 0, 0, 0], [12, 2, 5, 0, 0, 0], [7, 5, 27, 0, 0, 0], [0, 0, 13, 0, 0, 0], [0, 0, 5, 0, 0, 3], [0, 0, 0, 0, 0, 42]]"
50,distal_phalanax_tw,MCDCNN10-average,0.6834532374100719,"[[18, 0, 0, 0, 0, 0], [6, 1, 8, 4, 0, 0], [2, 2, 24, 11, 0, 0], [0, 0, 3, 10, 0, 0], [0, 0, 1, 4, 0, 3], [0, 0, 0, 0, 0, 42]]"
51,distal_phalanax_tw,MCDCNN10-average_with_confidence,0.6834532374100719,"[[18, 0, 0, 0, 0, 0], [6, 1, 8, 4, 0, 0], [2, 2, 24, 11, 0, 0], [0, 0, 3, 10, 0, 0], [0, 0, 1, 4, 0, 3], [0, 0, 0, 0, 0, 42]]"
52,distal_phalanax_tw,MCDCNN10-logistic_average,0.6834532374100719,"[[18, 0, 0, 0, 0, 0], [6, 1, 8, 4, 0, 0], [2, 2, 24, 11, 0, 0], [0, 0, 3, 10, 0, 0], [0, 0, 1, 4, 0, 3], [0, 0, 0, 0, 0, 42]]"
53,distal_phalanax_tw,MCDCNN10-logistic_average_with_confidence,0.6834532374100719,"[[18, 0, 0, 0, 0, 0], [6, 1, 8, 4, 0, 0], [2, 2, 24, 11, 0, 0], [0, 0, 3, 10, 0, 0], [0, 0, 1, 4, 0, 3], [0, 0, 0, 0, 0, 42]]"
54,distal_phalanax_tw,MCDCNN10-majority_vote,0.6906474820143885,"[[18, 0, 0, 0, 0, 0], [6, 1, 8, 4, 0, 0], [2, 1, 26, 10, 0, 0], [0, 0, 4, 9, 0, 0], [0, 0, 2, 3, 0, 3], [0, 0, 0, 0, 0, 42]]"
55,distal_phalanax_tw,Encoder10-average,0.6762589928057554,"[[15, 2, 0, 0, 0, 1], [4, 11, 3, 1, 0, 0], [0, 15, 16, 6, 2, 0], [0, 1, 3, 9, 0, 0], [0, 0, 0, 4, 1, 3], [0, 0, 0, 0, 0, 42]]"
56,distal_phalanax_tw,Encoder10-average_with_confidence,0.6762589928057554,"[[15, 2, 0, 0, 0, 1], [4, 11, 3, 1, 0, 0], [0, 16, 16, 6, 1, 0], [0, 1, 3, 9, 0, 0], [0, 0, 0, 4, 1, 3], [0, 0, 0, 0, 0, 42]]"
57,distal_phalanax_tw,Encoder10-logistic_average,0.6762589928057554,"[[15, 2, 0, 0, 0, 1], [4, 11, 3, 1, 0, 0], [0, 15, 16, 6, 2, 0], [0, 1, 3, 9, 0, 0], [0, 0, 0, 4, 1, 3], [0, 0, 0, 0, 0, 42]]"
58,distal_phalanax_tw,Encoder10-logistic_average_with_confidence,0.6762589928057554,"[[15, 2, 0, 0, 0, 1], [4, 11, 3, 1, 0, 0], [0, 15, 16, 6, 2, 0], [0, 1, 3, 9, 0, 0], [0, 0, 0, 4, 1, 3], [0, 0, 0, 0, 0, 42]]"
59,distal_phalanax_tw,Encoder10-majority_vote,0.6834532374100719,"[[16, 2, 0, 0, 0, 0], [4, 11, 4, 0, 0, 0], [0, 16, 16, 6, 1, 0], [0, 1, 3, 9, 0, 0], [0, 0, 1, 3, 1, 3], [0, 0, 0, 0, 0, 42]]"
60,distal_phalanax_tw,Resnet10-average,0.6906474820143885,"[[16, 1, 1, 0, 0, 0], [7, 2, 8, 2, 0, 0], [1, 1, 29, 8, 0, 0], [0, 0, 6, 7, 0, 0], [0, 0, 1, 4, 0, 3], [0, 0, 0, 0, 0, 42]]"
61,distal_phalanax_tw,Resnet10-average_with_confidence,0.6618705035971223,"[[15, 0, 3, 0, 0, 0], [8, 0, 9, 2, 0, 0], [1, 1, 26, 11, 0, 0], [0, 0, 4, 9, 0, 0], [0, 0, 0, 5, 0, 3], [0, 0, 0, 0, 0, 42]]"
62,distal_phalanax_tw,Resnet10-logistic_average,0.6906474820143885,"[[16, 1, 1, 0, 0, 0], [7, 2, 8, 2, 0, 0], [1, 1, 29, 8, 0, 0], [0, 0, 6, 7, 0, 0], [0, 0, 1, 4, 0, 3], [0, 0, 0, 0, 0, 42]]"
63,distal_phalanax_tw,Resnet10-logistic_average_with_confidence,0.6906474820143885,"[[16, 1, 1, 0, 0, 0], [7, 2, 8, 2, 0, 0], [1, 1, 29, 8, 0, 0], [0, 0, 6, 7, 0, 0], [0, 0, 1, 4, 0, 3], [0, 0, 0, 0, 0, 42]]"
64,distal_phalanax_tw,Resnet10-majority_vote,0.7194244604316546,"[[16, 1, 1, 0, 0, 0], [8, 3, 7, 1, 0, 0], [1, 1, 35, 2, 0, 0], [0, 1, 7, 4, 1, 0], [0, 1, 1, 3, 0, 3], [0, 0, 0, 0, 0, 42]]"
65,distal_phalanax_tw,NNE-average,0.7050359712230215,"[[17, 0, 1, 0, 0, 0], [7, 6, 5, 1, 0, 0], [0, 8, 27, 4, 0, 0], [0, 1, 7, 5, 0, 0], [0, 0, 1, 3, 1, 3], [0, 0, 0, 0, 0, 42]]"
66,distal_phalanax_tw,NNE-average_with_confidence,0.6474820143884892,"[[17, 0, 1, 0, 0, 0], [11, 3, 4, 1, 0, 0], [0, 8, 21, 10, 0, 0], [1, 0, 6, 6, 0, 0], [0, 0, 1, 3, 1, 3], [0, 0, 0, 0, 0, 42]]"
67,distal_phalanax_tw,NNE-logistic_average,0.7050359712230215,"[[17, 0, 1, 0, 0, 0], [7, 6, 5, 1, 0, 0], [0, 8, 27, 4, 0, 0], [0, 1, 7, 5, 0, 0], [0, 0, 1, 3, 1, 3], [0, 0, 0, 0, 0, 42]]"
68,distal_phalanax_tw,NNE-logistic_average_with_confidence,0.7050359712230215,"[[17, 0, 1, 0, 0, 0], [8, 6, 4, 1, 0, 0], [0, 8, 27, 4, 0, 0], [0, 1, 7, 5, 0, 0], [0, 0, 1, 3, 1, 3], [0, 0, 0, 0, 0, 42]]"
69,distal_phalanax_tw,NNE-majority_vote,0.7338129496402878,"[[17, 0, 1, 0, 0, 0], [5, 10, 4, 0, 0, 0], [0, 10, 26, 3, 0, 0], [0, 1, 6, 6, 0, 0], [0, 0, 1, 3, 1, 3], [0, 0, 0, 0, 0, 42]]"
70,egg_five_days,All-average,1.0,"[[14, 0], [0, 9]]"
71,egg_five_days,All-average_with_confidence,1.0,"[[14, 0], [0, 9]]"
72,egg_five_days,All-logistic_average,1.0,"[[14, 0], [0, 9]]"
73,egg_five_days,All-logistic_average_with_confidence,1.0,"[[14, 0], [0, 9]]"
74,egg_five_days,All-majority_vote,1.0,"[[14, 0], [0, 9]]"
75,egg_five_days,MLP10-average,1.0,"[[14, 0], [0, 9]]"
76,egg_five_days,MLP10-average_with_confidence,1.0,"[[14, 0], [0, 9]]"
77,egg_five_days,MLP10-logistic_average,1.0,"[[14, 0], [0, 9]]"
78,egg_five_days,MLP10-logistic_average_with_confidence,1.0,"[[14, 0], [0, 9]]"
79,egg_five_days,MLP10-majority_vote,1.0,"[[14, 0], [0, 9]]"
80,egg_five_days,FCN10-average,1.0,"[[14, 0], [0, 9]]"
81,egg_five_days,FCN10-average_with_confidence,1.0,"[[14, 0], [0, 9]]"
82,egg_five_days,FCN10-logistic_average,1.0,"[[14, 0], [0, 9]]"
83,egg_five_days,FCN10-logistic_average_with_confidence,1.0,"[[14, 0], [0, 9]]"
84,egg_five_days,FCN10-majority_vote,1.0,"[[14, 0], [0, 9]]"
85,egg_five_days,MCDCNN10-average,1.0,"[[14, 0], [0, 9]]"
86,egg_five_days,MCDCNN10-average_with_confidence,1.0,"[[14, 0], [0, 9]]"
87,egg_five_days,MCDCNN10-logistic_average,1.0,"[[14, 0], [0, 9]]"
88,egg_five_days,MCDCNN10-logistic_average_with_confidence,1.0,"[[14, 0], [0, 9]]"
89,egg_five_days,MCDCNN10-majority_vote,1.0,"[[14, 0], [0, 9]]"
90,egg_five_days,Encoder10-average,1.0,"[[14, 0], [0, 9]]"
91,egg_five_days,Encoder10-average_with_confidence,1.0,"[[14, 0], [0, 9]]"
92,egg_five_days,Encoder10-logistic_average,1.0,"[[14, 0], [0, 9]]"
93,egg_five_days,Encoder10-logistic_average_with_confidence,1.0,"[[14, 0], [0, 9]]"
94,egg_five_days,Encoder10-majority_vote,1.0,"[[14, 0], [0, 9]]"
95,egg_five_days,Resnet10-average,1.0,"[[14, 0], [0, 9]]"
96,egg_five_days,Resnet10-average_with_confidence,1.0,"[[14, 0], [0, 9]]"
97,egg_five_days,Resnet10-logistic_average,1.0,"[[14, 0], [0, 9]]"
98,egg_five_days,Resnet10-logistic_average_with_confidence,1.0,"[[14, 0], [0, 9]]"
99,egg_five_days,Resnet10-majority_vote,1.0,"[[14, 0], [0, 9]]"
100,egg_five_days,NNE-average,1.0,"[[14, 0], [0, 9]]"
101,egg_five_days,NNE-average_with_confidence,1.0,"[[14, 0], [0, 9]]"
102,egg_five_days,NNE-logistic_average,1.0,"[[14, 0], [0, 9]]"
103,egg_five_days,NNE-logistic_average_with_confidence,1.0,"[[14, 0], [0, 9]]"
104,egg_five_days,NNE-majority_vote,1.0,"[[14, 0], [0, 9]]"
105,face_ucr,All-average,0.9385365853658536,"[[92, 1, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0], [0, 161, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 156, 0, 0, 0, 1, 3, 0, 1, 0, 0, 5, 0], [0, 8, 0, 139, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 155, 0, 0, 2, 0, 0, 0, 2, 1, 1], [0, 3, 1, 0, 5, 152, 4, 0, 0, 0, 0, 5, 4, 0], [0, 0, 1, 0, 0, 1, 132, 0, 0, 1, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 242, 1, 0, 0, 0, 1, 1], [0, 2, 0, 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 1, 2, 0, 119, 0, 1, 2, 0], [0, 4, 0, 1, 0, 0, 2, 5, 0, 0, 28, 4, 0, 0], [0, 1, 0, 0, 0, 2, 5, 0, 0, 5, 0, 81, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 294, 0], [0, 7, 1, 10, 0, 0, 0, 0, 1, 0, 0, 0, 0, 47]]"
106,face_ucr,All-average_with_confidence,0.9292682926829269,"[[87, 0, 0, 0, 0, 0, 0, 1, 10, 0, 0, 0, 1, 0], [2, 162, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 156, 0, 0, 0, 2, 4, 0, 2, 0, 0, 2, 0], [0, 6, 0, 139, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 155, 0, 0, 4, 0, 0, 1, 0, 1, 0], [0, 3, 4, 0, 2, 145, 4, 5, 0, 2, 1, 4, 4, 0], [0, 0, 0, 0, 0, 1, 132, 0, 0, 1, 0, 0, 1, 0], [0, 0, 0, 0, 0, 0, 0, 242, 2, 0, 0, 0, 1, 1], [0, 0, 0, 0, 0, 0, 0, 0, 126, 2, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 3, 2, 0, 118, 0, 1, 1, 0], [0, 4, 1, 1, 0, 0, 1, 5, 0, 1, 27, 4, 0, 0], [0, 1, 1, 0, 0, 1, 5, 0, 0, 6, 0, 80, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 293, 0], [1, 6, 1, 4, 1, 0, 0, 6, 4, 0, 0, 0, 0, 43]]"
107,face_ucr,All-logistic_average,0.9380487804878048,"[[92, 1, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0], [0, 161, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 156, 0, 0, 0, 1, 3, 0, 1, 0, 0, 5, 0], [0, 8, 0, 139, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 155, 0, 0, 2, 0, 0, 0, 2, 1, 1], [0, 3, 1, 0, 5, 152, 4, 0, 0, 0, 0, 5, 4, 0], [0, 0, 1, 0, 0, 1, 132, 0, 0, 1, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 242, 1, 0, 0, 0, 1, 1], [0, 2, 0, 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0, 1, 0, 119, 0, 1, 4, 0], [0, 4, 0, 1, 0, 0, 2, 5, 0, 0, 28, 4, 0, 0], [0, 1, 0, 0, 0, 2, 5, 0, 0, 5, 0, 81, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 294, 0], [0, 7, 1, 11, 0, 0, 0, 0, 1, 0, 0, 0, 0, 46]]"
108,face_ucr,All-logistic_average_with_confidence,0.9390243902439024,"[[92, 1, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0], [0, 163, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 156, 0, 0, 0, 2, 3, 0, 2, 0, 0, 3, 0], [0, 8, 0, 139, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 155, 0, 0, 2, 0, 0, 0, 2, 1, 1], [0, 2, 1, 0, 5, 151, 4, 1, 0, 0, 0, 6, 4, 0], [0, 0, 1, 0, 0, 1, 132, 0, 0, 1, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 242, 1, 0, 0, 0, 1, 1], [0, 2, 0, 0, 0, 0, 0, 0, 126, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 1, 2, 0, 119, 0, 1, 2, 0], [0, 4, 0, 1, 0, 0, 2, 5, 0, 0, 28, 4, 0, 0], [0, 1, 0, 0, 0, 2, 5, 0, 0, 5, 0, 81, 1, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 294, 0], [0, 7, 1, 8, 1, 0, 0, 1, 1, 0, 0, 0, 0, 47]]"
109,face_ucr,All-majority_vote,0.9341463414634147,"[[95, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0], [0, 159, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 156, 0, 0, 0, 0, 3, 0, 1, 0, 0, 6, 0], [0, 7, 0, 138, 1, 0, 2, 0, 0, 0, 0, 0, 1, 0], [0, 0, 0, 1, 156, 0, 0, 1, 0, 0, 0, 1, 1, 1], [0, 3, 1, 0, 4, 149, 8, 0, 0, 0, 0, 6, 3, 0], [0, 0, 1, 0, 0, 2, 131, 0, 0, 1, 0, 0, 0, 0], [0, 1, 0, 0, 0, 0, 0, 242, 1, 0, 0, 0, 1, 1], [0, 2, 0, 0, 0, 0, 0, 4, 122, 0, 0, 0, 0, 0], [0, 0, 2, 0, 0, 0, 0, 1, 0, 120, 0, 0, 4, 0], [0, 4, 0, 1, 0, 1, 3, 3, 0, 0, 27, 5, 0, 0], [0, 1, 1, 0, 0, 2, 5, 0, 0, 1, 0, 84, 1, 0], [0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 292, 0], [0, 8, 1, 12, 0, 0, 0, 0, 1, 0, 0, 0, 0, 44]]"
110,face_ucr,MLP10-average,0.8185365853658536,"[[77, 0, 0, 0, 0, 0, 3, 11, 6, 0, 0, 0, 2, 0], [7, 125, 0, 25, 0, 1, 1, 0, 6, 0, 0, 1, 0, 0], [0, 0, 128, 1, 0, 1, 3, 4, 0, 9, 0, 11, 9, 0], [0, 14, 1, 116, 2, 1, 3, 6, 2, 0, 0, 1, 2, 1], [0, 0, 1, 4, 121, 2, 6, 15, 1, 2, 5, 2, 2, 0], [0, 1, 8, 2, 5, 133, 7, 5, 0, 4, 1, 5, 3, 0], [0, 0, 0, 1, 1, 0, 128, 0, 0, 1, 0, 3, 1, 0], [0, 1, 0, 0, 4, 0, 2, 218, 15, 0, 0, 1, 4, 1], [0, 0, 0, 0, 0, 4, 4, 4, 113, 1, 0, 1, 1, 0], [0, 0, 3, 0, 1, 0, 5, 4, 0, 110, 0, 1, 3, 0], [0, 2, 2, 1, 0, 1, 1, 7, 0, 1, 26, 3, 0, 0], [0, 0, 3, 0, 0, 1, 15, 2, 0, 5, 0, 66, 3, 0], [0, 1, 0, 0, 1, 2, 1, 2, 0, 1, 0, 1, 283, 2], [0, 7, 1, 7, 2, 0, 0, 9, 5, 1, 0, 0, 0, 34]]"
111,face_ucr,MLP10-average_with_confidence,0.8141463414634146,"[[77, 0, 0, 0, 0, 0, 3, 12, 5, 0, 0, 0, 2, 0], [7, 122, 0, 26, 0, 1, 2, 2, 5, 0, 0, 1, 0, 0], [0, 0, 127, 1, 0, 1, 3, 4, 0, 10, 0, 12, 8, 0], [0, 13, 0, 116, 2, 2, 4, 7, 1, 0, 0, 1, 2, 1], [0, 0, 0, 4, 121, 4, 5, 12, 2, 2, 5, 2, 3, 1], [0, 3, 7, 1, 4, 132, 6, 5, 1, 3, 1, 6, 5, 0], [0, 0, 0, 1, 1, 0, 128, 0, 0, 1, 0, 3, 1, 0], [0, 2, 0, 0, 3, 0, 2, 218, 14, 0, 0, 2, 4, 1], [0, 0, 0, 0, 0, 3, 5, 7, 112, 0, 0, 1, 0, 0], [0, 0, 3, 0, 1, 0, 5, 3, 0, 110, 0, 1, 4, 0], [0, 2, 1, 2, 0, 0, 3, 7, 0, 0, 25, 4, 0, 0], [0, 0, 3, 0, 0, 1, 16, 3, 0, 5, 0, 65, 2, 0], [0, 1, 0, 1, 1, 1, 1, 4, 0, 1, 0, 1, 282, 1], [0, 6, 1, 6, 1, 0, 1, 11, 5, 1, 0, 0, 0, 34]]"
